                    1     5.0000000000000001E-004     1.1234471332908507E-010
                    2     1.5000000000000000E-003     3.3340301606127748E-010
                    3     2.5000000000000001E-003     5.5376820047867762E-010
                    4     3.5000000000000001E-003     7.7346558663125600E-010
                    5     4.5000000000000005E-003     9.9252048339382245E-010
                    6     5.4999999999999997E-003     1.2109581897881282E-009
                    7     6.5000000000000006E-003     1.4288039961971985E-009
                    8     7.4999999999999997E-003     1.6460831856343483E-009
                    9     8.5000000000000006E-003     1.8628210349145019E-009
                   10     9.5000000000000015E-003     2.0790428158618073E-009
                   11     1.0499999999999999E-002     2.2947737964582367E-009
                   12     1.1500000000000000E-002     2.5100392420055830E-009
                   13     1.2500000000000001E-002     2.7248644162673813E-009
                   14     1.3500000000000002E-002     2.9392745825823144E-009
                   15     1.4499999999999999E-002     3.1532950050125341E-009
                   16     1.5500000000000000E-002     3.3669509494511811E-009
                   17     1.6500000000000001E-002     3.5802676847476289E-009
                   18     1.7500000000000002E-002     3.7932704838445082E-009
                   19     1.8500000000000003E-002     4.0059846248781316E-009
                   20     1.9500000000000000E-002     4.2184353923879556E-009
                   21     2.0500000000000001E-002     4.4306480784103896E-009
                   22     2.1499999999999998E-002     4.6426479837026684E-009
                   23     2.2499999999999999E-002     4.8544604189050304E-009
                   24     2.3500000000000000E-002     5.0661107058137639E-009
                   25     2.4500000000000001E-002     5.2776241785715822E-009
                   26     2.5500000000000002E-002     5.4890261850341062E-009
                   27     2.6500000000000003E-002     5.7003420880244096E-009
                   28     2.7500000000000000E-002     5.9115972667478623E-009
                   29     2.8500000000000001E-002     6.1228171181906952E-009
                   30     2.9499999999999998E-002     6.3340270585782511E-009
                   31     3.0499999999999999E-002     6.5452525249163967E-009
                   32     3.1500000000000000E-002     6.7565189765601377E-009
                   33     3.2500000000000001E-002     6.9678518968680716E-009
                   34     3.3500000000000002E-002     7.1792767949175168E-009
                   35     3.4500000000000003E-002     7.3908192072848424E-009
                   36     3.5500000000000004E-002     7.6025046999504564E-009
                   37     3.6500000000000005E-002     7.8143588702431833E-009
                   38     3.7499999999999999E-002     8.0264073488870750E-009
                   39     3.8500000000000000E-002     8.2386758021769452E-009
                   40     3.9500000000000000E-002     8.4511899342091511E-009
                   41     4.0500000000000001E-002     8.6639754892695661E-009
                   42     4.1500000000000002E-002     8.8770582543173884E-009
                   43     4.2500000000000003E-002     9.0904640615807227E-009
                   44     4.3499999999999997E-002     9.3042187913053644E-009
                   45     4.4499999999999998E-002     9.5183483746203367E-009
                   46     4.5499999999999999E-002     9.7328787965765638E-009
                   47     4.6500000000000000E-002     9.9478360992940674E-009
                   48     4.7500000000000001E-002     1.0163246385314511E-008
                   49     4.8500000000000001E-002     1.0379135821083438E-008
                   50     4.9500000000000002E-002     1.0595530640623102E-008
                   51     5.0500000000000003E-002     1.0812457149375673E-008
                   52     5.1500000000000004E-002     1.1029941728244970E-008
                   53     5.2500000000000005E-002     1.1248010837852267E-008
                   54     5.3499999999999999E-002     1.1466691022950105E-008
                   55     5.4500000000000000E-002     1.1686008917088781E-008
                   56     5.5500000000000001E-002     1.1905991247493235E-008
                   57     5.6500000000000002E-002     1.2126664840150191E-008
                   58     5.7500000000000002E-002     1.2348056625167330E-008
                   59     5.8500000000000003E-002     1.2570193642335650E-008
                   60     5.9499999999999997E-002     1.2793103046975078E-008
                   61     6.0499999999999998E-002     1.3016812116024184E-008
                   62     6.1499999999999999E-002     1.3241348254388389E-008
                   63     6.2500000000000000E-002     1.3466739001580369E-008
                   64     6.3500000000000001E-002     1.3693012038612688E-008
                   65     6.4500000000000002E-002     1.3920195195203098E-008
                   66     6.5500000000000003E-002     1.4148316457229050E-008
                   67     6.6500000000000004E-002     1.4377403974511485E-008
                   68     6.7500000000000004E-002     1.4607486068878849E-008
                   69     6.8500000000000005E-002     1.4838591242517864E-008
                   70     6.9500000000000006E-002     1.5070748186629365E-008
                   71     7.0500000000000007E-002     1.5303985790383898E-008
                   72     7.1500000000000008E-002     1.5538333150158332E-008
                   73     7.2500000000000009E-002     1.5773819579072319E-008
                   74     7.3499999999999996E-002     1.6010474616786279E-008
                   75     7.4499999999999997E-002     1.6248328039598423E-008
                   76     7.5499999999999998E-002     1.6487409870730804E-008
                   77     7.6499999999999999E-002     1.6727750390942130E-008
                   78     7.7499999999999999E-002     1.6969380149267984E-008
                   79     7.8500000000000000E-002     1.7212329973978077E-008
                   80     7.9500000000000001E-002     1.7456630983675359E-008
                   81     8.0500000000000002E-002     1.7702314598501797E-008
                   82     8.1500000000000003E-002     1.7949412551355321E-008
                   83     8.2500000000000004E-002     1.8197956899134947E-008
                   84     8.3500000000000005E-002     1.8447980033847653E-008
                   85     8.4500000000000006E-002     1.8699514693539367E-008
                   86     8.5500000000000007E-002     1.8952593972919199E-008
                   87     8.6500000000000007E-002     1.9207251333539511E-008
                   88     8.7499999999999994E-002     1.9463520613382020E-008
                   89     8.8499999999999995E-002     1.9721436035666544E-008
                   90     8.9499999999999996E-002     1.9981032216616489E-008
                   91     9.0499999999999997E-002     2.0242344171995523E-008
                   92     9.1499999999999998E-002     2.0505407322014482E-008
                   93     9.2499999999999999E-002     2.0770257494326641E-008
                   94     9.3500000000000000E-002     2.1036930924610785E-008
                   95     9.4500000000000001E-002     2.1305464254323720E-008
                   96     9.5500000000000002E-002     2.1575894524936156E-008
                   97     9.6500000000000002E-002     2.1848259168087516E-008
                   98     9.7500000000000003E-002     2.2122595990790200E-008
                   99     9.8500000000000004E-002     2.2398943154831498E-008
                  100     9.9500000000000005E-002     2.2677339149347646E-008
                  101    0.10050000000000001          2.2957822755334394E-008
                  102    0.10150000000000001          2.3240433000870201E-008
                  103    0.10250000000000001          2.3525209105432581E-008
                  104    0.10350000000000001          2.3812190411709644E-008
                  105    0.10450000000000001          2.4101416303044161E-008
                  106    0.10550000000000000          2.4392926104396137E-008
                  107    0.10650000000000000          2.4686758964694959E-008
                  108    0.10750000000000000          2.4982953718091816E-008
                  109    0.10850000000000000          2.5281548721578390E-008
                  110    0.10950000000000000          2.5582581666318574E-008
                  111    0.11050000000000000          2.5886089359825409E-008
                  112    0.11150000000000000          2.6192107476148247E-008
                  113    0.11250000000000000          2.6500670271131125E-008
                  114    0.11350000000000000          2.6811810259743511E-008
                  115    0.11450000000000000          2.7125557852426339E-008
                  116    0.11550000000000001          2.7441940947102196E-008
                  117    0.11650000000000001          2.7760984473077630E-008
                  118    0.11750000000000001          2.8082709881969070E-008
                  119    0.11850000000000001          2.8407134578968520E-008
                  120    0.11950000000000000          2.8734271284359993E-008
                  121    0.12050000000000000          2.9064127309495885E-008
                  122    0.12150000000000000          2.9396703722205424E-008
                  123    0.12250000000000000          2.9731994361686069E-008
                  124    0.12350000000000000          3.0069984639761668E-008
                  125    0.12450000000000000          3.0410650029862406E-008
                  126    0.12550000000000000          3.0753954091446051E-008
                  127    0.12650000000000000          3.1099845797408888E-008
                  128    0.12750000000000000          3.1448255814007480E-008
                  129    0.12850000000000000          3.1799091209961639E-008
                  130    0.12950000000000000          3.2152227820775573E-008
                  131    0.13050000000000000          3.2507499133099420E-008
                  132    0.13150000000000001          3.2864680036558585E-008
                  133    0.13250000000000001          3.3223463052883302E-008
                  134    0.13350000000000001          3.3583423605300249E-008
                  135    0.13450000000000001          3.3943969410253800E-008
                  136    0.13550000000000001          3.4304266983997790E-008
                  137    0.13650000000000001          3.4663135313296885E-008
                  138    0.13750000000000001          3.5018892595463470E-008
                  139    0.13850000000000001          3.5369136113755182E-008
                  140    0.13950000000000001          3.5710427064705370E-008
                  141    0.14050000000000001          3.6037840443187619E-008
                  142    0.14150000000000001          3.6344323338167467E-008
                  143    0.14250000000000002          3.6619780754850261E-008
                  144    0.14350000000000002          3.6849772461469084E-008
                  145    0.14450000000000002          3.7013650929859492E-008
                  146    0.14549999999999999          3.7081888188426090E-008
                  147    0.14649999999999999          3.7012208796278251E-008
                  148    0.14749999999999999          3.6743931256267650E-008
                  149    0.14849999999999999          4.0623403762708240E-007
                  150    0.14949999999999999          3.4859112829468137E-007
                  151    0.15049999999999999          1.3046233297978456E-007
                  152    0.15150000000000000          1.4038259054983899E-008
                  153    0.15250000000000000          1.7338072539527578E-010
                  154    0.15350000000000000          3.6858283161242281E-012
                  155    0.15450000000000000          2.9854321077548250E-013
                  156    0.15550000000000000          5.3618813707734332E-014
                  157    0.15650000000000000          1.5331588623442182E-014
                  158    0.15750000000000000          5.8321009670316198E-015
                  159    0.15850000000000000          2.6712797395035765E-015
                  160    0.15950000000000000          1.3998675997600956E-015
                  161    0.16050000000000000          8.0722614041049325E-016
                  162    0.16150000000000000          4.9567789122568256E-016
                  163    0.16250000000000001          3.2077387073567026E-016
                  164    0.16350000000000001          2.1910049547708038E-016
                  165    0.16450000000000001          1.5566048763557246E-016
                  166    0.16550000000000001          1.1227097408686162E-016
                  167    0.16650000000000001          8.2904763447348737E-017
                  168    0.16750000000000001          6.3230128667795352E-017
                  169    0.16850000000000001          4.9074560642222220E-017
                  170    0.16950000000000001          3.8625431777227169E-017
                  171    0.17050000000000001          3.0799515141339177E-017
                  172    0.17150000000000001          2.4894039848611872E-017
                  173    0.17250000000000001          2.0318537912112432E-017
                  174    0.17350000000000002          1.6760369032714820E-017
                  175    0.17450000000000002          1.3953274535864679E-017
                  176    0.17549999999999999          1.1733015891606489E-017
                  177    0.17649999999999999          9.9371331890573539E-018
                  178    0.17749999999999999          8.4171105668886116E-018
                  179    0.17849999999999999          7.2114133674439646E-018
                  180    0.17949999999999999          6.2249077613542433E-018
                  181    0.18049999999999999          5.3846411558913069E-018
                  182    0.18149999999999999          4.6811255383454265E-018
                  183    0.18250000000000000          4.0848368226642015E-018
                  184    0.18350000000000000          3.5753502228619626E-018
                  185    0.18450000000000000          3.1457775010838726E-018
                  186    0.18550000000000000          2.7795370609767711E-018
                  187    0.18650000000000000          2.4612628066243520E-018
                  188    0.18750000000000000          2.1815471260218574E-018
                  189    0.18850000000000000          1.9399454743120228E-018
                  190    0.18950000000000000          1.7273285337145708E-018
                  191    0.19050000000000000          1.5407259718849652E-018
                  192    0.19150000000000000          1.3796768995715943E-018
                  193    0.19250000000000000          1.2324143291756050E-018
                  194    0.19350000000000001          1.1023707007185587E-018
                  195    0.19450000000000001          9.8378020650322747E-019
                  196    0.19550000000000001          8.7824961423069984E-019
                  197    0.19650000000000001          7.8596579637549024E-019
                  198    0.19750000000000001          7.1292657252492499E-019
                  199    0.19850000000000001          5.6847797088450779E-019
                  200    0.19950000000000001         -3.0166963957315148E-015
